t,strain*1e+21
0.4007,-0.1119
0.4009,-0.0274
0.4010,-0.1386
0.4011,0.0186
0.4012,-0.0813
0.4014,-0.0982
0.4015,0.0319
0.4016,-0.0365
0.4017,0.0258
0.4018,-0.0686
0.4020,0.0977
0.4021,-0.1482
0.4022,-0.1786
0.4023,-0.0358
0.4025,0.0874
0.4026,-0.0544
0.4027,0.0629
0.4028,-0.0259
0.4029,-0.2206
0.4031,-0.0916
0.4032,0.1041
0.4033,0.2274
0.4034,0.0002
0.4036,-0.0268
0.4037,-0.0431
0.4038,-0.1352
0.4039,-0.0091
0.4040,-0.2742
0.4042,0.0871
0.4043,0.1080
0.4044,0.0687
0.4045,-0.0507
0.4047,0.2344
0.4048,0.0038
0.4049,-0.0298
0.4050,0.1303
0.4051,0.0159
0.4053,0.0278
0.4054,0.0372
0.4055,-0.0234
0.4056,0.1825
0.4058,0.0025
0.4059,0.1480
0.4060,-0.0473
0.4061,0.1078
0.4062,-0.0076
