t,strain*1e+21
0.3550,0.0944
0.3551,0.2204
0.3552,0.1194
0.3553,0.3728
0.3555,0.2226
0.3556,0.0318
0.3557,0.1789
0.3558,0.2351
0.3559,-0.0463
0.3561,-0.2299
0.3562,-0.2774
0.3563,-0.0341
0.3564,-0.2412
0.3566,-0.2414
0.3567,-0.1426
0.3568,-0.0867
0.3569,-0.1289
0.3570,-0.0546
0.3572,0.0390
0.3573,0.0765
0.3574,0.2266
0.3575,0.0907
0.3577,0.1572
0.3578,0.3236
0.3579,0.3291
0.3580,0.1881
0.3581,0.0417
0.3583,0.0944
0.3584,-0.1854
0.3585,-0.2304
0.3586,-0.3815
0.3588,-0.1965
0.3589,-0.3035
0.3590,-0.1125
0.3591,-0.1341
0.3592,-0.2217
0.3594,0.0622
0.3595,-0.1547
0.3596,0.1443
0.3597,0.4074
0.3599,0.1711
0.3600,0.1275
0.3601,0.4027
0.3602,0.3660
0.3603,0.1089
0.3605,0.1296
0.3606,0.1590
0.3607,-0.1134
0.3608,-0.1278
0.3610,-0.1487
0.3611,-0.2798
0.3612,-0.1202
0.3613,-0.0651
0.3614,-0.1917
0.3616,-0.1586
0.3617,-0.0953
0.3618,0.0699
0.3619,0.1972
0.3620,0.1765
0.3622,0.0915
0.3623,0.2509
0.3624,0.1604
0.3625,0.2479
0.3627,0.1005
0.3628,-0.2562
0.3629,0.1164
0.3630,-0.0191
0.3631,-0.1821
0.3633,-0.4249
0.3634,-0.2098
0.3635,-0.2606
0.3636,-0.4492
0.3638,-0.1943
0.3639,-0.0067
0.3640,-0.1671
0.3641,0.0462
0.3642,0.1345
0.3644,0.1056
0.3645,0.3174
0.3646,0.2836
0.3647,0.3432
0.3649,0.1561
0.3650,0.1332
0.3651,-0.0570
0.3652,0.0602
0.3653,-0.1024
0.3655,-0.0987
0.3656,-0.2473
0.3657,-0.3397
0.3658,-0.1513
0.3660,-0.1719
0.3661,-0.1292
0.3662,0.0712
0.3663,0.0263
0.3664,0.0474
0.3666,0.4101
0.3667,0.2945
0.3668,0.2217
0.3669,0.1560
0.3671,0.1930
0.3672,0.1845
0.3673,-0.1310
0.3674,-0.1031
0.3675,-0.2393
0.3677,-0.1384
0.3678,-0.2606
0.3679,-0.3003
0.3680,-0.2536
0.3682,-0.1209
0.3683,0.0301
0.3684,0.0406
0.3685,0.1950
0.3686,0.2576
0.3688,0.1960
0.3689,0.2590
0.3690,0.2406
0.3691,0.1486
0.3693,0.1299
0.3694,-0.1081
0.3695,-0.1811
0.3696,-0.2099
0.3697,-0.2608
0.3699,-0.1158
0.3700,-0.2843
0.3701,-0.2825
0.3702,-0.0645
0.3704,0.0093
0.3705,0.1011
0.3706,0.1894
0.3707,0.2394
0.3708,0.2399
0.3710,0.3424
0.3711,0.2075
0.3712,0.0481
0.3713,0.0794
0.3714,0.0310
0.3716,-0.0770
0.3717,-0.3522
0.3718,-0.2928
0.3719,-0.1277
0.3721,-0.2468
0.3722,-0.2027
0.3723,-0.2646
0.3724,-0.0135
0.3725,-0.0475
0.3727,0.0686
0.3728,0.2986
0.3729,0.1754
0.3730,0.2453
0.3732,0.1087
0.3733,0.1977
0.3734,0.0413
0.3735,-0.0541
0.3736,-0.1577
0.3738,-0.2766
0.3739,-0.2347
0.3740,-0.2090
0.3741,-0.2156
0.3743,-0.0282
0.3744,-0.1862
0.3745,0.0933
0.3746,0.1113
0.3747,0.2174
0.3749,0.2516
0.3750,0.4322
0.3751,0.2573
0.3752,0.1640
0.3754,0.0324
0.3755,0.0800
0.3756,-0.2711
0.3757,-0.0626
0.3758,-0.1309
0.3760,-0.2697
0.3761,0.0781
0.3762,-0.1320
0.3763,-0.1198
0.3765,0.0111
0.3766,0.1195
0.3767,0.1392
0.3768,0.2217
0.3769,0.1575
0.3771,0.1285
0.3772,0.2580
0.3773,-0.0440
0.3774,-0.1033
0.3776,-0.2379
0.3777,-0.2298
0.3778,-0.3755
0.3779,-0.0669
0.3780,-0.1255
0.3782,0.1139
0.3783,0.1630
0.3784,0.1846
0.3785,0.2484
0.3787,0.3313
0.3788,0.3333
0.3789,0.3654
0.3790,0.2229
0.3791,-0.0393
0.3793,-0.0413
0.3794,-0.1065
0.3795,-0.4020
0.3796,-0.2971
0.3797,-0.4270
0.3799,-0.3113
0.3800,-0.1454
0.3801,0.1861
0.3802,0.0900
0.3804,0.0033
0.3805,0.3306
0.3806,0.2166
0.3807,0.2499
0.3808,0.1100
0.3810,-0.1268
0.3811,-0.0602
0.3812,0.0109
0.3813,-0.4025
0.3815,-0.1876
0.3816,-0.0845
0.3817,-0.0660
0.3818,0.0319
0.3819,-0.0435
0.3821,0.1628
0.3822,0.2586
0.3823,0.3323
0.3824,0.3077
0.3826,-0.0629
0.3827,0.1404
0.3828,-0.0997
0.3829,-0.2376
0.3830,-0.2047
0.3832,-0.2501
0.3833,-0.2357
0.3834,-0.2064
0.3835,0.1226
0.3837,0.1381
0.3838,0.2587
0.3839,0.3948
0.3840,0.3055
0.3841,0.1595
0.3843,0.0986
0.3844,0.0874
0.3845,-0.0644
0.3846,-0.2137
0.3848,-0.3795
0.3849,-0.2596
0.3850,-0.1675
0.3851,-0.1919
0.3852,-0.1472
0.3854,0.2180
0.3855,0.2365
0.3856,0.3475
0.3857,0.2065
0.3859,0.2599
0.3860,0.2240
0.3861,-0.0691
0.3862,-0.1488
0.3863,-0.3436
0.3865,-0.2145
0.3866,-0.4636
0.3867,-0.3170
0.3868,-0.0553
0.3870,-0.0060
0.3871,0.2430
0.3872,0.3433
0.3873,0.3837
0.3874,0.4315
0.3876,0.1999
0.3877,-0.1417
0.3878,-0.0125
0.3879,-0.2222
0.3881,-0.3786
0.3882,-0.0680
0.3883,-0.0906
0.3884,-0.0345
0.3885,0.0540
0.3887,0.3138
0.3888,0.2240
0.3889,0.1405
0.3890,0.2139
0.3891,-0.1274
0.3893,-0.3073
0.3894,-0.2988
0.3895,-0.3465
0.3896,-0.1991
0.3898,-0.2401
0.3899,0.1225
0.3900,0.1008
0.3901,0.2293
0.3902,0.1545
0.3904,0.1277
0.3905,0.2395
0.3906,-0.0090
0.3907,-0.1942
0.3909,-0.4593
0.3910,-0.4438
0.3911,-0.1283
0.3912,-0.1632
0.3913,0.0634
0.3915,0.2681
0.3916,0.3916
0.3917,0.2743
0.3918,0.1821
0.3920,-0.2098
0.3921,-0.1311
0.3922,-0.2162
0.3923,-0.3033
0.3924,-0.2982
0.3926,-0.1117
0.3927,0.1226
0.3928,0.3363
0.3929,0.4174
0.3931,0.2515
0.3932,0.1361
0.3933,-0.3127
0.3934,-0.1480
0.3935,-0.5222
0.3937,-0.4492
0.3938,-0.2553
0.3939,0.2313
0.3940,0.3136
0.3942,0.4670
0.3943,0.3445
0.3944,0.0210
0.3945,-0.2348
0.3946,-0.3124
0.3948,-0.4255
0.3949,-0.1618
0.3950,0.0865
0.3951,0.2075
0.3953,0.2565
0.3954,0.4001
0.3955,-0.0117
0.3956,-0.1327
0.3957,-0.4090
0.3959,-0.2629
0.3960,-0.2889
0.3961,-0.0036
0.3962,0.4743
0.3964,0.4864
0.3965,0.3510
0.3966,0.0160
0.3967,-0.3181
0.3968,-0.2865
0.3970,-0.1196
0.3971,0.0297
0.3972,0.2971
0.3973,0.3267
0.3975,0.1404
0.3976,-0.2632
0.3977,-0.5637
0.3978,-0.2546
0.3979,0.1236
0.3981,0.2589
0.3982,0.5928
0.3983,0.3425
0.3984,-0.4547
0.3985,-0.4630
0.3987,-0.2229
0.3988,0.3122
0.3989,0.3299
0.3990,0.0812
0.3992,-0.4079
0.3993,-0.1280
0.3994,0.4433
0.3995,0.4274
0.3996,-0.4055
0.3998,-0.4776
0.3999,0.7425
0.4000,-0.8542
0.4001,0.6821
0.4003,0.1859
0.4004,-0.1274
0.4005,0.0361
0.4006,0.0416
0.4007,-0.0364
0.4009,-0.0571
0.4010,-0.0549
0.4011,0.1381
0.4012,-0.0716
0.4014,-0.1156
0.4015,-0.0601
0.4016,-0.0687
0.4017,0.0667
0.4018,-0.0461
0.4020,-0.0711
0.4021,0.0618
0.4022,-0.1091
0.4023,0.1768
0.4025,-0.0758
0.4026,-0.0078
0.4027,-0.0616
0.4028,-0.0655
0.4029,0.0075
0.4031,0.1167
0.4032,-0.0053
0.4033,0.0475
0.4034,0.0012
0.4036,0.0308
0.4037,-0.0584
0.4038,0.0939
0.4039,0.0278
0.4040,0.1172
0.4042,0.0868
0.4043,-0.0572
0.4044,0.0330
0.4045,0.0058
0.4047,-0.0868
0.4048,0.0705
0.4049,0.0405
0.4050,0.0404
0.4051,0.1295
0.4053,0.0257
0.4054,-0.1094
0.4055,-0.0216
0.4056,0.0311
0.4058,0.0347
0.4059,-0.1493
0.4060,-0.1021
0.4061,0.1170
0.4062,0.0464
